token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size,symbol_clean
18571,GNA-EQ,GNA,,-1.000000,1,,NSE,5.000000,GNA
18614,SAMHI-EQ,SAMHI,,-1.000000,1,,NSE,1.000000,SAMHI
18659,MARATHON-EQ,MARATHON,,-1.000000,1,,NSE,5.000000,MARATHON
18721,NUVAMA-EQ,NUVAMA,,-1.000000,1,,NSE,50.000000,NUVAMA
1879,CARYSIL-EQ,CARYSIL,,-1.000000,1,,NSE,5.000000,CARYSIL
19196,TI-EQ,TI,,-1.000000,1,,NSE,5.000000,TI
19705,LIQUIDSBI-EQ,LIQUIDSBI,,-1.000000,1,,NSE,1.000000,LIQUIDSBI
1979,LMW-EQ,LMW,,-1.000000,1,,NSE,100.000000,LMW
19867,AMNPLST-EQ,AMNPLST,,-1.000000,1,,NSE,1.000000,AMNPLST
20178,AKSHARCHEM-EQ,AKSHARCHEM,,-1.000000,1,,NSE,1.000000,AKSHARCHEM
20532,AXISGOLD-EQ,AXISGOLD,,-1.000000,1,,NSE,1.000000,AXISGOLD
20551,DOMS-EQ,DOMS,,-1.000000,1,,NSE,10.000000,DOMS
20874,RBZJEWEL-EQ,RBZJEWEL,,-1.000000,1,,NSE,1.000000,RBZJEWEL
2088,MAHSEAMLES-EQ,MAHSEAMLES,,-1.000000,1,,NSE,5.000000,MAHSEAMLES
21091,STARCEMENT-EQ,STARCEMENT,,-1.000000,1,,NSE,1.000000,STARCEMENT
21174,CDSL-EQ,CDSL,,-1.000000,1,,NSE,10.000000,CDSL
21238,AUBANK-EQ,AUBANK,,-1.000000,1,,NSE,5.000000,AUBANK
21254,LOWVOLIETF-EQ,LOWVOLIETF,,-1.000000,1,,NSE,1.000000,LOWVOLIETF
21508,COCHINSHIP-EQ,COCHINSHIP,,-1.000000,1,,NSE,10.000000,COCHINSHIP
21578,COMSYN-EQ,COMSYN,,-1.000000,1,,NSE,1.000000,COMSYN
2183,SUNDARMHLD-EQ,SUNDARMHLD,,-1.000000,1,,NSE,5.000000,SUNDARMHLD
21986,BANKBETF-EQ,BANKBETF,,-1.000000,1,,NSE,1.000000,BANKBETF
220,IEX-EQ,IEX,,-1.000000,1,,NSE,1.000000,IEX
22433,HDFCNIFBAN-EQ,HDFCNIFBAN,,-1.000000,1,,NSE,1.000000,HDFCNIFBAN
2283,MRPL-EQ,MRPL,,-1.000000,1,,NSE,1.000000,MRPL
23056,JGCHEM-EQ,JGCHEM,,-1.000000,1,,NSE,5.000000,JGCHEM
23142,PVSL-EQ,PVSL,,-1.000000,1,,NSE,1.000000,PVSL
236,ASIANPAINT-EQ,ASIANPAINT,,-1.000000,1,,NSE,10.000000,ASIANPAINT
23804,BSLGOLDETF-EQ,BSLGOLDETF,,-1.000000,1,,NSE,1.000000,BSLGOLDETF
24025,KRONOX-EQ,KRONOX,,-1.000000,1,,NSE,1.000000,KRONOX
2431,RAILTEL-EQ,RAILTEL,,-1.000000,1,,NSE,5.000000,RAILTEL
24366,SBISILVER-EQ,SBISILVER,,-1.000000,1,,NSE,1.000000,SBISILVER
24398,EMCURE-EQ,EMCURE,,-1.000000,1,,NSE,10.000000,EMCURE
2463,MIDHANI-EQ,MIDHANI,,-1.000000,1,,NSE,5.000000,MIDHANI
24809,UNIECOM-EQ,UNIECOM,,-1.000000,1,,NSE,1.000000,UNIECOM
24814,FIRSTCRY-EQ,FIRSTCRY,,-1.000000,1,,NSE,5.000000,FIRSTCRY
1247,GSFC-EQ,GSFC,,-1.000000,1,,NSE,1.000000,GSFC
12578,FINIETF-EQ,FINIETF,,-1.000000,1,,NSE,1.000000,FINIETF
12847,KRISHANA-EQ,KRISHANA,,-1.000000,1,,NSE,5.000000,KRISHANA
13035,SAFARI-EQ,SAFARI,,-1.000000,1,,NSE,10.000000,SAFARI
13409,GPIL-EQ,GPIL,,-1.000000,1,,NSE,1.000000,GPIL
13643,ELECON-EQ,ELECON,,-1.000000,1,,NSE,5.000000,ELECON
13688,ACLGATI-EQ,ACLGATI,,-1.000000,1,,NSE,1.000000,ACLGATI
13750,FLUOROCHEM-EQ,FLUOROCHEM,,-1.000000,1,,NSE,10.000000,FLUOROCHEM
13751,NAUKRI-EQ,NAUKRI,,-1.000000,1,,NSE,10.000000,NAUKRI
13796,MANALIPETC-EQ,MANALIPETC,,-1.000000,1,,NSE,1.000000,MANALIPETC
13816,LTFOODS-EQ,LTFOODS,,-1.000000,1,,NSE,5.000000,LTFOODS
13821,RUCHIRA-EQ,RUCHIRA,,-1.000000,1,,NSE,1.000000,RUCHIRA
13844,MMFL-EQ,MMFL,,-1.000000,1,,NSE,5.000000,MMFL
13920,PLASTIBLEN-EQ,PLASTIBLEN,,-1.000000,1,,NSE,1.000000,PLASTIBLEN
13987,ABSLBANETF-EQ,ABSLBANETF,,-1.000000,1,,NSE,1.000000,ABSLBANETF
1403,HINDOILEXP-EQ,HINDOILEXP,,-1.000000,1,,NSE,1.000000,HINDOILEXP
14385,POCL-EQ,POCL,,-1.000000,1,,NSE,5.000000,POCL
14501,BALAMINES-EQ,BALAMINES,,-1.000000,1,,NSE,10.000000,BALAMINES
14511,BANSWRAS-EQ,BANSWRAS,,-1.000000,1,,NSE,1.000000,BANSWRAS
14602,WEBELSOLAR-EQ,WEBELSOLAR,,-1.000000,1,,NSE,10.000000,WEBELSOLAR
14745,ADVANIHOTR-EQ,ADVANIHOTR,,-1.000000,1,,NSE,1.000000,ADVANIHOTR
14753,031NSETEST-EQ,031NSETEST,,-1.000000,1,,NSE,5.000000,031NSETEST
14848,ALPA-EQ,ALPA,,-1.000000,1,,NSE,1.000000,ALPA
14937,CIEINDIA-EQ,CIEINDIA,,-1.000000,1,,NSE,5.000000,CIEINDIA
14972,KSCL-EQ,KSCL,,-1.000000,1,,NSE,10.000000,KSCL
15007,MANGCHEFER-EQ,MANGCHEFER,,-1.000000,1,,NSE,5.000000,MANGCHEFER
15034,BAJAJELEC-EQ,BAJAJELEC,,-1.000000,1,,NSE,5.000000,BAJAJELEC
15067,BLAL-EQ,BLAL,,-1.000000,1,,NSE,1.000000,BLAL
15278,ONMOBILE-EQ,ONMOBILE,,-1.000000,1,,NSE,1.000000,ONMOBILE
15308,SEPC-EQ,SEPC,,-1.000000,1,,NSE,1.000000,SEPC
15362,VGUARD-EQ,VGUARD,,-1.000000,1,,NSE,5.000000,VGUARD
15356,GOLDETFADD-EQ,GOLDETFADD,,-1.000000,1,,NSE,1.000000,GOLDETFADD
1581,TARC-EQ,TARC,,-1.000000,1,,NSE,1.000000,TARC
1593,MGEL-EQ,MGEL,,-1.000000,1,,NSE,1.000000,MGEL
16943,ASHOKAMET-EQ,ASHOKAMET,,-1.000000,1,,NSE,1.000000,ASHOKAMET
17029,PATANJALI-EQ,PATANJALI,,-1.000000,1,,NSE,10.000000,PATANJALI
17094,CROMPTON-EQ,CROMPTON,,-1.000000,1,,NSE,5.000000,CROMPTON
17388,ADANIPOWER-EQ,ADANIPOWER,,-1.000000,1,,NSE,5.000000,ADANIPOWER
17395,SETF10GILT-EQ,SETF10GILT,,-1.000000,1,,NSE,1.000000,SETF10GILT
22477,NOVAAGRI-EQ,NOVAAGRI,,-1.000000,1,,NSE,1.000000,NOVAAGRI
22488,NIFITETF-EQ,NIFITETF,,-1.000000,1,,NSE,1.000000,NIFITETF
2320,SMCGLOBAL-EQ,SMCGLOBAL,,-1.000000,1,,NSE,1.000000,SMCGLOBAL
23729,AADHARHFC-EQ,AADHARHFC,,-1.000000,1,,NSE,5.000000,AADHARHFC
2385,NAVNETEDUL-EQ,NAVNETEDUL,,-1.000000,1,,NSE,1.000000,NAVNETEDUL
23799,GODIGIT-EQ,GODIGIT,,-1.000000,1,,NSE,5.000000,GODIGIT
2388,NELCO-EQ,NELCO,,-1.000000,1,,NSE,5.000000,NELCO
24154,DEEDEV-EQ,DEEDEV,,-1.000000,1,,NSE,5.000000,DEEDEV
24321,VRAJ-EQ,VRAJ,,-1.000000,1,,NSE,1.000000,VRAJ
2435,CONSUMBEES-EQ,CONSUMBEES,,-1.000000,1,,NSE,1.000000,CONSUMBEES
24404,ABGSEC-EQ,ABGSEC,,-1.000000,1,,NSE,1.000000,ABGSEC
24445,AGIIL-EQ,AGIIL,,-1.000000,1,,NSE,5.000000,AGIIL
24870,INVENTURE-EQ,INVENTURE,,-1.000000,1,,NSE,1.000000,INVENTURE
17603,MAHEPC-EQ,MAHEPC,,-1.000000,1,,NSE,1.000000,MAHEPC
17625,MOLDTECH-EQ,MOLDTECH,,-1.000000,1,,NSE,1.000000,MOLDTECH
17641,SUNTECK-EQ,SUNTECK,,-1.000000,1,,NSE,5.000000,SUNTECK
17691,VIJIFIN-EQ,VIJIFIN,,-1.000000,1,,NSE,1.000000,VIJIFIN
17801,LLOYDSENGG-EQ,LLOYDSENGG,,-1.000000,1,,NSE,1.000000,LLOYDSENGG
17808,QUAL30IETF-EQ,QUAL30IETF,,-1.000000,1,,NSE,1.000000,QUAL30IETF
17933,BEARDSELL-EQ,BEARDSELL,,-1.000000,1,,NSE,1.000000,BEARDSELL
1808,KAJARIACER-EQ,KAJARIACER,,-1.000000,1,,NSE,10.000000,KAJARIACER
18118,THANGAMAYL-EQ,THANGAMAYL,,-1.000000,1,,NSE,10.000000,THANGAMAYL
1814,KPIL-EQ,KPIL,,-1.000000,1,,NSE,10.000000,KPIL
18154,HATHWAY-EQ,HATHWAY,,-1.000000,1,,NSE,1.000000,HATHWAY
18226,MANINFRA-EQ,MANINFRA,,-1.000000,1,,NSE,1.000000,MANINFRA
18755,KALAMANDIR-EQ,KALAMANDIR,,-1.000000,1,,NSE,1.000000,KALAMANDIR
19025,KIRLOSIND-EQ,KIRLOSIND,,-1.000000,1,,NSE,10.000000,KIRLOSIND
19223,TCIEXP-EQ,TCIEXP,,-1.000000,1,,NSE,5.000000,TCIEXP
19531,BAJAJCON-EQ,BAJAJCON,,-1.000000,1,,NSE,1.000000,BAJAJCON
19597,IRMENERGY-EQ,IRMENERGY,,-1.000000,1,,NSE,5.000000,IRMENERGY
19877,RADIOCITY-EQ,RADIOCITY,,-1.000000,1,,NSE,1.000000,RADIOCITY
19878,ESAFSFB-EQ,ESAFSFB,,-1.000000,1,,NSE,1.000000,ESAFSFB
2048,INDIGOPNTS-EQ,INDIGOPNTS,,-1.000000,1,,NSE,10.000000,INDIGOPNTS
2049,CHENNPETRO-EQ,CHENNPETRO,,-1.000000,1,,NSE,5.000000,CHENNPETRO
20556,INDIASHLTR-EQ,INDIASHLTR,,-1.000000,1,,NSE,5.000000,INDIASHLTR
20607,INOXINDIA-EQ,INOXINDIA,,-1.000000,1,,NSE,10.000000,INOXINDIA
212,ASHOKLEY-EQ,ASHOKLEY,,-1.000000,1,,NSE,1.000000,ASHOKLEY
21252,AXISNIFTY-EQ,AXISNIFTY,,-1.000000,1,,NSE,1.000000,AXISNIFTY
21392,MAGADSUGAR-EQ,MAGADSUGAR,,-1.000000,1,,NSE,5.000000,MAGADSUGAR
21401,TATAGOLD-EQ,TATAGOLD,,-1.000000,1,,NSE,1.000000,TATAGOLD
21423,MOM100-EQ,MOM100,,-1.000000,1,,NSE,1.000000,MOM100
21726,MATRIMONY-EQ,MATRIMONY,,-1.000000,1,,NSE,5.000000,MATRIMONY
21808,SBILIFE-EQ,SBILIFE,,-1.000000,1,,NSE,10.000000,SBILIFE
21957,INDTERRAIN-EQ,INDTERRAIN,,-1.000000,1,,NSE,1.000000,INDTERRAIN
2268,MOTOGENFIN-EQ,MOTOGENFIN,,-1.000000,1,,NSE,1.000000,MOTOGENFIN
22722,LICNMID100-EQ,LICNMID100,,-1.000000,1,,NSE,1.000000,LICNMID100
22832,SMALLCAP-EQ,SMALLCAP,,-1.000000,1,,NSE,1.000000,SMALLCAP
22930,PLATIND-EQ,PLATIND,,-1.000000,1,,NSE,5.000000,PLATIND
23621,JNKINDIA-EQ,JNKINDIA,,-1.000000,1,,NSE,5.000000,JNKINDIA
23806,ABSLPSE-EQ,ABSLPSE,,-1.000000,1,,NSE,1.000000,ABSLPSE
2412,PEL-EQ,PEL,,-1.000000,1,,NSE,10.000000,PEL
24308,ABDL-EQ,ABDL,,-1.000000,1,,NSE,5.000000,ABDL
24595,RUSHIL-EQ,RUSHIL,,-1.000000,1,,NSE,1.000000,RUSHIL
2475,ONGC-EQ,ONGC,,-1.000000,1,,NSE,1.000000,ONGC
12384,ZIMLAB-EQ,ZIMLAB,,-1.000000,1,,NSE,1.000000,ZIMLAB
12489,SWSOLAR-EQ,SWSOLAR,,-1.000000,1,,NSE,5.000000,SWSOLAR
1289,GFLLIMITED-EQ,GFLLIMITED,,-1.000000,1,,NSE,1.000000,GFLLIMITED
13072,IIFLCAPS-EQ,IIFLCAPS,,-1.000000,1,,NSE,5.000000,IIFLCAPS
1338,SDBL-EQ,SDBL,,-1.000000,1,,NSE,1.000000,SDBL
13260,KEC-EQ,KEC,,-1.000000,1,,NSE,5.000000,KEC
13310,KEI-EQ,KEI,,-1.000000,1,,NSE,10.000000,KEI
13491,JKLAKSHMI-EQ,JKLAKSHMI,,-1.000000,1,,NSE,5.000000,JKLAKSHMI
13528,GMRAIRPORT-EQ,GMRAIRPORT,,-1.000000,1,,NSE,1.000000,GMRAIRPORT
13560,GRINDWELL-EQ,GRINDWELL,,-1.000000,1,,NSE,10.000000,GRINDWELL
1363,HINDALCO-EQ,HINDALCO,,-1.000000,1,,NSE,5.000000,HINDALCO
13656,ALICON-EQ,ALICON,,-1.000000,1,,NSE,5.000000,ALICON
13735,GLOBALVECT-EQ,GLOBALVECT,,-1.000000,1,,NSE,1.000000,GLOBALVECT
13982,JASH-EQ,JASH,,-1.000000,1,,NSE,5.000000,JASH
14058,SANGHVIMOV-EQ,SANGHVIMOV,,-1.000000,1,,NSE,5.000000,SANGHVIMOV
14096,SIYSIL-EQ,SIYSIL,,-1.000000,1,,NSE,5.000000,SIYSIL
1424,HINDZINC-EQ,HINDZINC,,-1.000000,1,,NSE,5.000000,HINDZINC
14299,PFC-EQ,PFC,,-1.000000,1,,NSE,5.000000,PFC
14366,IDEA-EQ,IDEA,,-1.000000,1,,NSE,1.000000,IDEA
14413,PAGEIND-EQ,PAGEIND,,-1.000000,1,,NSE,500.000000,PAGEIND
14435,JKTYRE-EQ,JKTYRE,,-1.000000,1,,NSE,5.000000,JKTYRE
14490,NCLIND-EQ,NCLIND,,-1.000000,1,,NSE,1.000000,NCLIND
14592,FORTIS-EQ,FORTIS,,-1.000000,1,,NSE,5.000000,FORTIS
1476,IDBI-EQ,IDBI,,-1.000000,1,,NSE,1.000000,IDBI
14751,021NSETEST-EQ,021NSETEST,,-1.000000,1,,NSE,5.000000,021NSETEST
14762,061NSETEST-EQ,061NSETEST,,-1.000000,1,,NSE,5.000000,061NSETEST
14766,V2RETAIL-EQ,V2RETAIL,,-1.000000,1,,NSE,10.000000,V2RETAIL
14771,TARMAT-EQ,TARMAT,,-1.000000,1,,NSE,1.000000,TARMAT
14774,111NSETEST-EQ,111NSETEST,,-1.000000,1,,NSE,5.000000,111NSETEST
14786,LOWVOL-EQ,LOWVOL,,-1.000000,1,,NSE,1.000000,LOWVOL
1485,IFBIND-EQ,IFBIND,,-1.000000,1,,NSE,10.000000,IFBIND
14853,OMAXE-EQ,OMAXE,,-1.000000,1,,NSE,1.000000,OMAXE
14894,CENTRALBK-EQ,CENTRALBK,,-1.000000,1,,NSE,1.000000,CENTRALBK
14922,PURVA-EQ,PURVA,,-1.000000,1,,NSE,5.000000,PURVA
14942,NAGREEKCAP-EQ,NAGREEKCAP,,-1.000000,1,,NSE,1.000000,NAGREEKCAP
14992,CCCL-EQ,CCCL,,-1.000000,1,,NSE,1.000000,CCCL
15124,KOLTEPATIL-EQ,KOLTEPATIL,,-1.000000,1,,NSE,5.000000,KOLTEPATIL
15161,HITECHCORP-EQ,HITECHCORP,,-1.000000,1,,NSE,1.000000,HITECHCORP
15234,AMBIKCO-EQ,AMBIKCO,,-1.000000,1,,NSE,10.000000,AMBIKCO
15266,JKIL-EQ,JKIL,,-1.000000,1,,NSE,5.000000,JKIL
15330,QGOLDHALF-EQ,QGOLDHALF,,-1.000000,1,,NSE,1.000000,QGOLDHALF
15404,ATAM-EQ,ATAM,,-1.000000,1,,NSE,1.000000,ATAM
15377,PDMJEPAPER-EQ,PDMJEPAPER,,-1.000000,1,,NSE,1.000000,PDMJEPAPER
15409,NESCO-EQ,NESCO,,-1.000000,1,,NSE,5.000000,NESCO
15883,HINDWAREAP-EQ,HINDWAREAP,,-1.000000,1,,NSE,5.000000,HINDWAREAP
1630,IONEXCHANG-EQ,IONEXCHANG,,-1.000000,1,,NSE,5.000000,IONEXCHANG
16657,ANIKINDS-EQ,ANIKINDS,,-1.000000,1,,NSE,1.000000,ANIKINDS
16719,ALMONDZ-EQ,ALMONDZ,,-1.000000,1,,NSE,1.000000,ALMONDZ
16795,ARCHIDPLY-EQ,ARCHIDPLY,,-1.000000,1,,NSE,1.000000,ARCHIDPLY
16807,LOTUSEYE-EQ,LOTUSEYE,,-1.000000,1,,NSE,1.000000,LOTUSEYE
16913,ARTEMISMED-EQ,ARTEMISMED,,-1.000000,1,,NSE,5.000000,ARTEMISMED
17152,MIDCAPIETF-EQ,MIDCAPIETF,,-1.000000,1,,NSE,1.000000,MIDCAPIETF
17256,ALBERTDAVD-EQ,ALBERTDAVD,,-1.000000,1,,NSE,5.000000,ALBERTDAVD
17433,NETWEB-EQ,NETWEB,,-1.000000,1,,NSE,10.000000,NETWEB
17475,NV20IETF-EQ,NV20IETF,,-1.000000,1,,NSE,1.000000,NV20IETF
17541,DAMODARIND-EQ,DAMODARIND,,-1.000000,1,,NSE,1.000000,DAMODARIND
17572,LIQUID-EQ,LIQUID,,-1.000000,1,,NSE,1.000000,LIQUID
17758,SARDAEN-EQ,SARDAEN,,-1.000000,1,,NSE,5.000000,SARDAEN
17881,DBCORP-EQ,DBCORP,,-1.000000,1,,NSE,5.000000,DBCORP
1797,AWHCL-EQ,AWHCL,,-1.000000,1,,NSE,5.000000,AWHCL
17922,GEEKAYWIRE-EQ,GEEKAYWIRE,,-1.000000,1,,NSE,1.000000,GEEKAYWIRE
17939,HINDCOPPER-EQ,HINDCOPPER,,-1.000000,1,,NSE,1.000000,HINDCOPPER
17999,UNITEDTEA-EQ,UNITEDTEA,,-1.000000,1,,NSE,5.000000,UNITEDTEA
18143,JIOFIN-EQ,JIOFIN,,-1.000000,1,,NSE,5.000000,JIOFIN
1841,KCP-EQ,KCP,,-1.000000,1,,NSE,1.000000,KCP
18479,ISFT-EQ,ISFT,,-1.000000,1,,NSE,1.000000,ISFT
18608,ZAGGLE-EQ,ZAGGLE,,-1.000000,1,,NSE,5.000000,ZAGGLE
18822,ENDURANCE-EQ,ENDURANCE,,-1.000000,1,,NSE,10.000000,ENDURANCE
18921,VBL-EQ,VBL,,-1.000000,1,,NSE,5.000000,VBL
19113,UDS-EQ,UDS,,-1.000000,1,,NSE,5.000000,UDS
19126,KIOCL-EQ,KIOCL,,-1.000000,1,,NSE,5.000000,KIOCL
19142,UMESLTD-EQ,UMESLTD,,-1.000000,1,,NSE,1.000000,UMESLTD
1919,KOPRAN-EQ,KOPRAN,,-1.000000,1,,NSE,1.000000,KOPRAN
19211,HMVL-EQ,HMVL,,-1.000000,1,,NSE,1.000000,HMVL
19234,LAURUSLABS-EQ,LAURUSLABS,,-1.000000,1,,NSE,5.000000,LAURUSLABS
19322,HISARMETAL-EQ,HISARMETAL,,-1.000000,1,,NSE,1.000000,HISARMETAL
19585,BSE-EQ,BSE,,-1.000000,1,,NSE,10.000000,BSE
1964,TRENT-EQ,TRENT,,-1.000000,1,,NSE,50.000000,TRENT
199,MASFIN-EQ,MASFIN,,-1.000000,1,,NSE,5.000000,MASFIN
19813,HONASA-EQ,HONASA,,-1.000000,1,,NSE,5.000000,HONASA
19913,DMART-EQ,DMART,,-1.000000,1,,NSE,10.000000,DMART
20086,CPCAP-EQ,CPCAP,,-1.000000,1,,NSE,1.000000,CPCAP
20223,CLEDUCATE-EQ,CLEDUCATE,,-1.000000,1,,NSE,1.000000,CLEDUCATE
20257,ESILVER-EQ,ESILVER,,-1.000000,1,,NSE,1.000000,ESILVER
20788,MOTISONS-EQ,MOTISONS,,-1.000000,1,,NSE,1.000000,MOTISONS
20822,SURAJEST-EQ,SURAJEST,,-1.000000,1,,NSE,5.000000,SURAJEST
21062,INNOVACAP-EQ,INNOVACAP,,-1.000000,1,,NSE,5.000000,INNOVACAP
2142,MFSL-EQ,MFSL,,-1.000000,1,,NSE,10.000000,MFSL
21362,SALASAR-EQ,SALASAR,,-1.000000,1,,NSE,1.000000,SALASAR
21383,PALASHSECU-EQ,PALASHSECU,,-1.000000,1,,NSE,1.000000,PALASHSECU
21406,AVADHSUGAR-EQ,AVADHSUGAR,,-1.000000,1,,NSE,5.000000,AVADHSUGAR
2181,BOSCHLTD-EQ,BOSCHLTD,,-1.000000,1,,NSE,500.000000,BOSCHLTD
21705,MEDIASSIST-EQ,MEDIASSIST,,-1.000000,1,,NSE,5.000000,MEDIASSIST
21750,LIQUIDCASE-EQ,LIQUIDCASE,,-1.000000,1,,NSE,1.000000,LIQUIDCASE
22233,DHUNINV-EQ,DHUNINV,,-1.000000,1,,NSE,10.000000,DHUNINV
22239,EBBETF0431-EQ,EBBETF0431,,-1.000000,1,,NSE,1.000000,EBBETF0431
22415,LOVABLE-EQ,LOVABLE,,-1.000000,1,,NSE,1.000000,LOVABLE
22521,NIF5GETF-EQ,NIF5GETF,,-1.000000,1,,NSE,1.000000,NIF5GETF
22663,JSFB-EQ,JSFB,,-1.000000,1,,NSE,5.000000,JSFB
22730,VSTL-EQ,VSTL,,-1.000000,1,,NSE,1.000000,VSTL
2306,BESTAGRO-EQ,BESTAGRO,,-1.000000,1,,NSE,5.000000,BESTAGRO
23590,GLOSTERLTD-EQ,GLOSTERLTD,,-1.000000,1,,NSE,5.000000,GLOSTERLTD
2397,SANDHAR-EQ,SANDHAR,,-1.000000,1,,NSE,5.000000,SANDHAR
23915,LIQUIDBETF-EQ,LIQUIDBETF,,-1.000000,1,,NSE,1.000000,LIQUIDBETF
24374,LIQUIDSHRI-EQ,LIQUIDSHRI,,-1.000000,1,,NSE,1.000000,LIQUIDSHRI
24403,ASHIANA-EQ,ASHIANA,,-1.000000,1,,NSE,5.000000,ASHIANA
24532,FILATEX-EQ,FILATEX,,-1.000000,1,,NSE,1.000000,FILATEX
24730,RUBFILA-EQ,RUBFILA,,-1.000000,1,,NSE,1.000000,RUBFILA
2481,ONWARDTEC-EQ,ONWARDTEC,,-1.000000,1,,NSE,5.000000,ONWARDTEC
24847,GSEC10ABSL-EQ,GSEC10ABSL,,-1.000000,1,,NSE,1.000000,GSEC10ABSL
24944,MODEFENCE-EQ,MODEFENCE,,-1.000000,1,,NSE,1.000000,MODEFENCE
24969,WINDMACHIN-EQ,WINDMACHIN,,-1.000000,1,,NSE,5.000000,WINDMACHIN
25162,EUREKAFORB-EQ,EUREKAFORB,,-1.000000,1,,NSE,5.000000,EUREKAFORB
25328,APLLTD-EQ,APLLTD,,-1.000000,1,,NSE,10.000000,APLLTD
25398,ARKADE-EQ,ARKADE,,-1.000000,1,,NSE,1.000000,ARKADE
25403,WCIL-EQ,WCIL,,-1.000000,1,,NSE,1.000000,WCIL
25737,SRD-EQ,SRD,,-1.000000,1,,NSE,1.000000,SRD
2606,LEMONTREE-EQ,LEMONTREE,,-1.000000,1,,NSE,1.000000,LEMONTREE
27061,ACMESOLAR-EQ,ACMESOLAR,,-1.000000,1,,NSE,5.000000,ACMESOLAR
2816,RALLIS-EQ,RALLIS,,-1.000000,1,,NSE,5.000000,RALLIS
27754,INNOVANA-EQ,INNOVANA,,-1.000000,1,,NSE,5.000000,INNOVANA
28969,CONSUMER-EQ,CONSUMER,,-1.000000,1,,NSE,1.000000,CONSUMER
29124,PCJEWELLER-EQ,PCJEWELLER,,-1.000000,1,,NSE,1.000000,PCJEWELLER
29135,INDUSTOWER-EQ,INDUSTOWER,,-1.000000,1,,NSE,5.000000,INDUSTOWER
29224,ONESOURCE-EQ,ONESOURCE,,-1.000000,1,,NSE,10.000000,ONESOURCE
29577,NIF100BEES-EQ,NIF100BEES,,-1.000000,1,,NSE,1.000000,NIF100BEES
29583,NATCAPSUQ-EQ,NATCAPSUQ,,-1.000000,1,,NSE,1.000000,NATCAPSUQ
2963,SAIL-EQ,SAIL,,-1.000000,1,,NSE,1.000000,SAIL
29687,UNIONGOLD-EQ,UNIONGOLD,,-1.000000,1,,NSE,5.000000,UNIONGOLD
29758,MSCIINDIA-EQ,MSCIINDIA,,-1.000000,1,,NSE,1.000000,MSCIINDIA
30105,GOLD360-EQ,GOLD360,,-1.000000,1,,NSE,5.000000,GOLD360
30290,SBIBPB-EQ,SBIBPB,,-1.000000,1,,NSE,1.000000,SBIBPB
3162,SIMPLEXINF-EQ,SIMPLEXINF,,-1.000000,1,,NSE,5.000000,SIMPLEXINF
3172,GILT5YBEES-EQ,GILT5YBEES,,-1.000000,1,,NSE,1.000000,GILT5YBEES
3348,SUNFLAG-EQ,SUNFLAG,,-1.000000,1,,NSE,5.000000,SUNFLAG
3351,SUNPHARMA-EQ,SUNPHARMA,,-1.000000,1,,NSE,10.000000,SUNPHARMA
338,BALMLAWRIE-EQ,BALMLAWRIE,,-1.000000,1,,NSE,1.000000,BALMLAWRIE
341,BALRAMCHIN-EQ,BALRAMCHIN,,-1.000000,1,,NSE,5.000000,BALRAMCHIN
3518,TORNTPHARM-EQ,TORNTPHARM,,-1.000000,1,,NSE,10.000000,TORNTPHARM
3530,AXISBPSETF-EQ,AXISBPSETF,,-1.000000,1,,NSE,1.000000,AXISBPSETF
3546,TTKPRESTIG-EQ,TTKPRESTIG,,-1.000000,1,,NSE,5.000000,TTKPRESTIG
357,NAM-INDIA-EQ,NAM-INDIA,,-1.000000,1,,NSE,5.000000,NAM-INDIA
3626,HEALTHIETF-EQ,HEALTHIETF,,-1.000000,1,,NSE,1.000000,HEALTHIETF
3637,JUBLPHARMA-EQ,JUBLPHARMA,,-1.000000,1,,NSE,10.000000,JUBLPHARMA
3646,VARDMNPOLY-EQ,VARDMNPOLY,,-1.000000,1,,NSE,1.000000,VARDMNPOLY
3721,TATACOMM-EQ,TATACOMM,,-1.000000,1,,NSE,10.000000,TATACOMM
383,BEL-EQ,BEL,,-1.000000,1,,NSE,5.000000,BEL
399,NIACL-EQ,NIACL,,-1.000000,1,,NSE,1.000000,NIACL
3906,CAPLIPOINT-EQ,CAPLIPOINT,,-1.000000,1,,NSE,10.000000,CAPLIPOINT
3918,NATCOPHARM-EQ,NATCOPHARM,,-1.000000,1,,NSE,5.000000,NATCOPHARM
4067,MARICO-EQ,MARICO,,-1.000000,1,,NSE,5.000000,MARICO
4105,SILINV-EQ,SILINV,,-1.000000,1,,NSE,5.000000,SILINV
4179,SUNDRMBRAK-EQ,SUNDRMBRAK,,-1.000000,1,,NSE,5.000000,SUNDRMBRAK
4344,PUNJABCHEM-EQ,PUNJABCHEM,,-1.000000,1,,NSE,10.000000,PUNJABCHEM
422,BHARATFORG-EQ,BHARATFORG,,-1.000000,1,,NSE,10.000000,BHARATFORG
426,BHARATGEAR-EQ,BHARATGEAR,,-1.000000,1,,NSE,1.000000,BHARATGEAR
4469,ELECTHERM-EQ,ELECTHERM,,-1.000000,1,,NSE,10.000000,ELECTHERM
4529,NEXT50IETF-EQ,NEXT50IETF,,-1.000000,1,,NSE,1.000000,NEXT50IETF
4684,SONACOMS-EQ,SONACOMS,,-1.000000,1,,NSE,5.000000,SONACOMS
480,BIRLACORPN-EQ,BIRLACORPN,,-1.000000,1,,NSE,10.000000,BIRLACORPN
